time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux,change_during_glaciations
1.1239430400000002e+16,7.128364141754145e-05,1.570997805786214e-05,4.976152486039162e-14,0.006862337793706954,3.4699947142338036e+16,2.7047814923621173e-24,290.0,4950666666666.666,False
1.1242584e+16,7.132678965724098e-05,1.5716799232738913e-05,4.974935872535314e-14,0.006862337793917231,3.4716560381640948e+16,2.6878335169577406e-24,290.0,4952000000000.0,False
1.12457376e+16,7.137018191163032e-05,1.572359919244677e-05,4.973727626196363e-14,0.006862337794137457,3.473340495880677e+16,2.670862876349953e-24,290.0,4953333333333.333,False
1.1248891200000002e+16,7.141363335572213e-05,1.5730401484716427e-05,4.972519295332633e-14,0.006862337794358927,3.475029075492889e+16,2.6539748017786606e-24,290.0,4954666666666.667,False
1.12520448e+16,7.145707242308461e-05,1.5737204737844878e-05,4.971311715800824e-14,0.0068623377945799145,3.4767158681543804e+16,2.6372098753867817e-24,290.0,4956000000000.0,False
1.1255198400000002e+16,7.150051338684927e-05,1.57440095126263e-05,4.970104606233981e-14,0.006862337794800718,3.4784019990950296e+16,2.620558824134755e-24,290.0,4957333333333.333,False
1.1258352e+16,7.154395173441834e-05,1.5750815026685207e-05,4.9688982889225653e-14,0.0068623377950213366,3.4800871838629548e+16,2.6040234405520158e-24,290.0,4958666666666.667,False
1.12615056e+16,7.15875008303743e-05,1.575761385632142e-05,4.96769518011941e-14,0.006862337795246013,3.4817820351106972e+16,2.5875422633160138e-24,290.0,4960000000000.0,False
1.1264659200000002e+16,7.163086035342758e-05,1.5764430297855643e-05,4.9664870825795764e-14,0.006862337795462786,3.4834578611467224e+16,2.5712742344957306e-24,290.0,4961333333333.333,False
1.12678128e+16,7.167431297554529e-05,1.5771239194940065e-05,4.965282597875624e-14,0.006862337795683274,3.4851419586054784e+16,2.555068669061064e-24,290.0,4962666666666.667,False
1.1270966400000002e+16,7.171777521456354e-05,1.5778049908563637e-05,4.964078434522807e-14,0.006862337795903739,3.486825999656674e+16,2.5389687552985184e-24,290.0,4964000000000.0,False
1.127412e+16,7.176124654428062e-05,1.5784860929093878e-05,4.9628751842585485e-14,0.0068623377961244065,3.4885101901681908e+16,2.5229742752653298e-24,290.0,4965333333333.333,False
1.12772736e+16,7.180470170300098e-05,1.57916744807668e-05,4.96167208663631e-14,0.0068623377963442445,3.490192063423493e+16,2.5070979507390612e-24,290.0,4966666666666.666,False
1.1280427200000002e+16,7.184818459551042e-05,1.5798487422655243e-05,4.960470166150131e-14,0.00686233779656493,3.491875689174822e+16,2.4913151350042355e-24,290.0,4968000000000.0,False
1.12835808e+16,7.189154855256257e-05,1.580531001966755e-05,4.9592660596608467e-14,0.006862337796780876,3.493547214000536e+16,2.475703001043617e-24,290.0,4969333333333.333,False
1.1286734400000002e+16,7.19351227264171e-05,1.5812120143500932e-05,4.9580669684438776e-14,0.006862337797004488,3.49523763228797e+16,2.4600865390829283e-24,290.0,4970666666666.666,False
1.1289888e+16,7.197862694727576e-05,1.581893501888107e-05,4.9568674335643487e-14,0.0068623377972254615,3.496921256072033e+16,2.4446148404680708e-24,290.0,4972000000000.0,False
1.12930416e+16,7.202204755831042e-05,1.5825758015839528e-05,4.9556661331770575e-14,0.006862337797442893,3.498595747552442e+16,2.429291127831565e-24,290.0,4973333333333.333,False
1.1296195200000002e+16,7.206560919149725e-05,1.5832572397498994e-05,4.9544686503074565e-14,0.006862337797665507,3.50028287907253e+16,2.4139997047730533e-24,290.0,4974666666666.667,False
1.12993488e+16,7.210910739497911e-05,1.5839392692034464e-05,4.953270199932748e-14,0.006862337797885478,3.5019631519075216e+16,2.3988450128983762e-24,290.0,4976000000000.0,False
1.1302502400000002e+16,7.215250493432728e-05,1.584621974769005e-05,4.9520706039573023e-14,0.0068623377981016555,3.5036332123817544e+16,2.3838443297989384e-24,290.0,4977333333333.333,False
1.1305656e+16,7.21961131247614e-05,1.5853036806965023e-05,4.950875076673361e-14,0.006862337798325124,3.5053221637510132e+16,2.368840225971347e-24,290.0,4978666666666.667,False
1.13088096e+16,7.223962377090889e-05,1.5859860294164206e-05,4.949678517967759e-14,0.006862337798544939,3.5070012104326836e+16,2.353987120364454e-24,290.0,4980000000000.0,False
1.1311963200000002e+16,7.228313605982625e-05,1.586668533091212e-05,4.948482413315666e-14,0.006862337798764559,3.5086795766370612e+16,2.3392343757202058e-24,290.0,4981333333333.333,False
1.13151168e+16,7.232669555541068e-05,1.587351286425478e-05,4.947286216454983e-14,0.006862337798985073,3.510361006826994e+16,2.3245586367152553e-24,290.0,4982666666666.667,False
1.1318270400000002e+16,7.237020374645093e-05,1.588033669151011e-05,4.9460926997897574e-14,0.0068623377992047775,3.5120379771997748e+16,2.310008425725552e-24,290.0,4984000000000.0,False
1.1321424e+16,7.241370280673425e-05,1.58871664091138e-05,4.944898011159214e-14,0.006862337799423314,3.5137127046424736e+16,2.2955612852930184e-24,290.0,4985333333333.333,False
1.13245776e+16,7.245713433158545e-05,1.5894000824513134e-05,4.943702846613736e-14,0.006862337799639284,3.5153804427349816e+16,2.2812451413305468e-24,290.0,4986666666666.666,False
1.1327731200000002e+16,7.25008961203888e-05,1.5900818451823157e-05,4.942513848993034e-14,0.006862337799866857,3.517078143925852e+16,2.2668647649717416e-24,290.0,4988000000000.0,False
1.13308848e+16,7.254430241330642e-05,1.5907657566746512e-05,4.9413190836403186e-14,0.006862337800081411,3.518741726434579e+16,2.2527574505859724e-24,290.0,4989333333333.333,False
1.1334038400000002e+16,7.258784304405995e-05,1.5914490097717936e-05,4.940127356444051e-14,0.0068623378003006465,3.520417159094519e+16,2.238679355988927e-24,290.0,4990666666666.666,False
1.1337192e+16,7.263143597005943e-05,1.5921324884149238e-05,4.9389356144153533e-14,0.006862337800520955,3.522096216718183e+16,2.2246724352913143e-24,290.0,4992000000000.0,False
1.13403456e+16,7.267494161550505e-05,1.5928158779517272e-05,4.937745592843371e-14,0.006862337800739032,3.5237671719530812e+16,2.2108011447015732e-24,290.0,4993333333333.333,False
1.1343499200000002e+16,7.271853057821991e-05,1.5934992967469913e-05,4.93655618356577e-14,0.0068623378009593314,3.5254446780318836e+16,2.196985337430868e-24,290.0,4994666666666.667,False
1.13466528e+16,7.276189777458554e-05,1.5941841908348208e-05,4.935363070434353e-14,0.006862337801171298,3.52710049650334e+16,2.1833653099235387e-24,290.0,4996000000000.0,False
1.1349806400000002e+16,7.280561143034707e-05,1.5948670809179397e-05,4.934177279395049e-14,0.006862337801395816,3.5287882426852788e+16,2.1696789289612174e-24,290.0,4997333333333.333,False
1.135296e+16,7.284922959320254e-05,1.5955506907984598e-05,4.932990160033317e-14,0.006862337801616617,3.530466134281019e+16,2.1561289765266944e-24,290.0,4998666666666.667,False
1.13561136e+16,7.289271594282534e-05,1.596235225053477e-05,4.9318010840542216e-14,0.006862337801832394,3.5321308031832804e+16,2.1427302059964256e-24,290.0,5000000000000.0,False
1.1359267200000002e+16,7.293638280674166e-05,1.5969207782337135e-05,4.9306098942025674e-14,0.006862337802051444,3.5337968202864724e+16,2.129350723436853e-24,290.0,5001333333333.333,False
1.13624208e+16,7.297993732499661e-05,1.5976049619935718e-05,4.929423990928722e-14,0.006862337802269626,3.535466656001086e+16,2.116102746374092e-24,290.0,5002666666666.667,False
1.1365574400000002e+16,7.302380358195088e-05,1.598290448836198e-05,4.9282329415256516e-14,0.006862337802494236,3.5371607448831096e+16,2.1028051600138144e-24,290.0,5004000000000.0,False
1.1368728e+16,7.306711764662081e-05,1.5989740375572535e-05,4.927052291678821e-14,0.006862337802706825,3.538809523533196e+16,2.0898428920325302e-24,290.0,5005333333333.333,False
1.13718816e+16,7.311087457257751e-05,1.5996576639784368e-05,4.925870811665001e-14,0.006862337802931389,3.5404956455900544e+16,2.0767733784775098e-24,290.0,5006666666666.666,False
1.1375035200000002e+16,7.315432719183162e-05,1.6003434302021344e-05,4.924683445696651e-14,0.006862337803144336,3.542151982306854e+16,2.0639242686493638e-24,290.0,5008000000000.0,False
1.13781888e+16,7.319792939187899e-05,1.601028248037567e-05,4.923500130345356e-14,0.006862337803362835,3.5438219042210132e+16,2.0510973245635474e-24,290.0,5009333333333.333,False
1.1381342400000002e+16,7.324149928096154e-05,1.6017130596655597e-05,4.922317997802708e-14,0.0068623378035804665,3.5454884222887344e+16,2.0383709055610123e-24,290.0,5010666666666.666,False
1.1384496e+16,7.32850885032848e-05,1.6023979826921353e-05,4.921136397465344e-14,0.006862337803798454,3.5471557120286988e+16,2.0257218069823526e-24,290.0,5012000000000.0,False
1.13876496e+16,7.332871864504369e-05,1.6030833577777077e-05,4.919953980984595e-14,0.006862337804016849,3.5488255389730668e+16,2.013141004150701e-24,290.0,5013333333333.333,False
1.1390803200000002e+16,7.337273241272324e-05,1.603766506506702e-05,4.91877951707768e-14,0.006862337804249156,3.550530833820282e+16,2.0004842803700165e-24,290.0,5014666666666.667,False
1.13939568e+16,7.341596786587282e-05,1.6044538972465136e-05,4.917593079176317e-14,0.006862337804453675,3.5521624625781456e+16,1.9882379273561643e-24,290.0,5016000000000.0,False
1.1397110400000002e+16,7.345959000195627e-05,1.605139396696929e-05,4.916413318515088e-14,0.006862337804671664,3.553829451070192e+16,1.9759131289451066e-24,290.0,5017333333333.333,False
1.1400264e+16,7.350322637094338e-05,1.6058248837363778e-05,4.9152345803345986e-14,0.006862337804890064,3.5554970487000908e+16,1.963665489421156e-24,290.0,5018666666666.667,False
1.14034176e+16,7.354707745635728e-05,1.606509447702107e-05,4.91405952092112e-14,0.006862337805115745,3.5571838741758944e+16,1.95141276338057e-24,290.0,5020000000000.0,False
1.1406571200000002e+16,7.35906335368354e-05,1.60719477739669e-05,4.9128837258990825e-14,0.006862337805332209,3.5588432019793616e+16,1.9393623444766144e-24,290.0,5021333333333.333,False
1.14097248e+16,7.363413324706347e-05,1.607882413761425e-05,4.9117005331809285e-14,0.006862337805543542,3.5604945060435252e+16,1.927415991556265e-24,290.0,5022666666666.667,False
1.1412878400000002e+16,7.367777730951785e-05,1.6085684550802693e-05,4.9105237983400446e-14,0.006862337805761294,3.5621595384289104e+16,1.9154796992917257e-24,290.0,5024000000000.0,False
1.1416032e+16,7.37214086399829e-05,1.6092547449920395e-05,4.909347201133837e-14,0.0068623378059783115,3.5638224895617372e+16,1.9036524647136905e-24,290.0,5025333333333.333,False
1.14191856e+16,7.376510106194597e-05,1.609940733507545e-05,4.908172541683243e-14,0.006862337806197467,3.5654905879764628e+16,1.8918688668558142e-24,290.0,5026666666666.666,False
1.1422339200000002e+16,7.38087407551264e-05,1.6106272177707657e-05,4.906997239863613e-14,0.006862337806414413,3.567152744643068e+16,1.880184974945261e-24,290.0,5028000000000.0,False
1.14254928e+16,7.385240350480557e-05,1.611313689339335e-05,4.90582292442397e-14,0.00686233780663201,3.568816312520724e+16,1.868570586845362e-24,290.0,5029333333333.333,False
1.1428646400000002e+16,7.389606911927329e-05,1.612000281294568e-05,4.904649171491705e-14,0.006862337806849497,3.5704793480956816e+16,1.8570330568655344e-24,290.0,5030666666666.666,False
1.14318e+16,7.393975438405633e-05,1.6126869038996236e-05,4.903476252346763e-14,0.006862337807067475,3.572143403172765e+16,1.8455654706928404e-24,290.0,5032000000000.0,False
1.14349536e+16,7.398346403696644e-05,1.6133735179346023e-05,4.902304293679378e-14,0.0068623378072861325,3.573808981618497e+16,1.8341652832929885e-24,290.0,5033333333333.333,False
1.1438107200000002e+16,7.402710197954174e-05,1.6140606539311545e-05,4.90113168036635e-14,0.006862337807502024,3.57546701661969e+16,1.822868995755551e-24,290.0,5034666666666.667,False
1.14412608e+16,7.40707881792066e-05,1.6147477518523393e-05,4.8999600462454694e-14,0.00686233780771929,3.5771286421058376e+16,1.8116300673852063e-24,290.0,5036000000000.0,False
1.1444414400000002e+16,7.41145890530508e-05,1.6154341717848182e-05,4.89879152499713e-14,0.006862337807940737,3.5788005222104984e+16,1.8004236679413817e-24,290.0,5037333333333.333,False
1.1447568e+16,7.41580888433217e-05,1.616122568197084e-05,4.8976177993556335e-14,0.006862337808150912,3.5804430204794684e+16,1.789403548001139e-24,290.0,5038666666666.667,False
1.14507216e+16,7.42018531372165e-05,1.6168096164466786e-05,4.8964490962703704e-14,0.006862337808370387,3.5821095053528e+16,1.778360563899415e-24,290.0,5040000000000.0,False
1.1453875200000002e+16,7.424554900855526e-05,1.6174969601009557e-05,4.8952805997786976e-14,0.006862337808587543,3.5837692409937856e+16,1.7674161609816084e-24,290.0,5041333333333.333,False
1.14570288e+16,7.428927927322158e-05,1.6181875122779042e-05,4.894100261913094e-14,0.006862337808800607,3.5854242006851012e+16,1.7565264162628802e-24,290.0,5042666666666.667,False
1.1460182400000002e+16,7.4332968406475e-05,1.618872244219162e-05,4.89294430177249e-14,0.006862337809021679,3.587088254128881e+16,1.7457362038052367e-24,290.0,5044000000000.0,False
1.1463336e+16,7.437667597617028e-05,1.619560010440311e-05,4.891777221758788e-14,0.0068623378092385,3.588746461813271e+16,1.7350055699713988e-24,290.0,5045333333333.333,False
1.14664896e+16,7.442039246155869e-05,1.620247921816308e-05,4.890610583397621e-14,0.006862337809455337,3.590404625764298e+16,1.724343422156887e-24,290.0,5046666666666.666,False
1.1469643200000002e+16,7.446367160104434e-05,1.620938281556199e-05,4.889437532783916e-14,0.006862337809656458,3.592021010047731e+16,1.713908549907417e-24,290.0,5048000000000.0,False
1.14727968e+16,7.450800895083965e-05,1.621623188215441e-05,4.8882817166806917e-14,0.00686233780989488,3.593735739006733e+16,1.7031673154942808e-24,290.0,5049333333333.333,False
1.1475950400000002e+16,7.455156857647195e-05,1.6223123081139427e-05,4.887114222372805e-14,0.00686233781010557,3.595376732690743e+16,1.6927727159281095e-24,290.0,5050666666666.666,False
1.1479104e+16,7.45952963542992e-05,1.6230006871264136e-05,4.885949863910984e-14,0.006862337810321995,3.5970328164807764e+16,1.6823885679701572e-24,290.0,5052000000000.0,False
1.14822576e+16,7.4638993567313e-05,1.6236913783702095e-05,4.884779376962462e-14,0.006862337810533934,3.598670871890996e+16,1.6720913506281993e-24,290.0,5053333333333.333,False
1.1485411200000002e+16,7.468282209349705e-05,1.6243793801327076e-05,4.883618050830816e-14,0.006862337810753691,3.6003348311373876e+16,1.6618101721887352e-24,290.0,5054666666666.667,False
1.14885648e+16,7.472653618344797e-05,1.625068216091996e-05,4.882455085350344e-14,0.0068623378109690355,3.601987156312441e+16,1.651636924434439e-24,290.0,5056000000000.0,False
1.1491718400000002e+16,7.477031163807628e-05,1.6257568423187846e-05,4.8812936646801367e-14,0.006862337811186378,3.603644475483881e+16,1.6415105319953365e-24,290.0,5057333333333.333,False
1.1494872e+16,7.48140664813908e-05,1.6264457542554858e-05,4.880132277509004e-14,0.006862337811402716,3.605298994095425e+16,1.6314585636217577e-24,290.0,5058666666666.667,False
1.14980256e+16,7.485782180213655e-05,1.6271343863554283e-05,4.878972931107548e-14,0.006862337811619506,3.60695329424374e+16,1.6214733998138919e-24,290.0,5060000000000.0,False
1.1501179200000002e+16,7.490160134731226e-05,1.6278237953153877e-05,4.877811623688933e-14,0.006862337811835746,3.608608004521345e+16,1.6115463835873391e-24,290.0,5061333333333.333,False
1.15043328e+16,7.494520756568367e-05,1.6285139368283357e-05,4.87664927149139e-14,0.006862337812046125,3.610245970919338e+16,1.6017427777260003e-24,290.0,5062666666666.667,False
1.1507486400000002e+16,7.498912712869521e-05,1.6292024332681353e-05,4.875492827572109e-14,0.0068623378122676035,3.611912946199092e+16,1.5919012661256803e-24,290.0,5064000000000.0,False
1.151064e+16,7.503290240604877e-05,1.6298918826067926e-05,4.874334408167075e-14,0.006862337812483669,3.6135653706257624e+16,1.5821724285719084e-24,290.0,5065333333333.333,False
1.15137936e+16,7.507668905393969e-05,1.6305814199291888e-05,4.873176622629012e-14,0.006862337812699909,3.6152180243134104e+16,1.5725044892261165e-24,290.0,5066666666666.666,False
1.1516947200000002e+16,7.512047717464713e-05,1.631271058621371e-05,4.8720194699403715e-14,0.006862337812916033,3.616870104336219e+16,1.5629003934270277e-24,290.0,5068000000000.0,False
1.15201008e+16,7.516425445152458e-05,1.631960885579398e-05,4.870862657978798e-14,0.006862337813131568,3.618520288169654e+16,1.5533634227020307e-24,290.0,5069333333333.333,False
1.1523254400000002e+16,7.520804851347831e-05,1.632650757017074e-05,4.869706623259443e-14,0.006862337813347495,3.620171267929354e+16,1.5438843867289351e-24,290.0,5070666666666.666,False
1.1526408e+16,7.525184329507724e-05,1.6333407596361886e-05,4.8685511051475344e-14,0.006862337813563238,3.621821517465844e+16,1.5344680112917896e-24,290.0,5072000000000.0,False
1.15295616e+16,7.529561952744821e-05,1.6340310591954956e-05,4.86739556318874e-14,0.006862337813778014,3.6234690868623144e+16,1.5251198457805257e-24,290.0,5073333333333.333,False
1.1532715200000002e+16,7.533945467132115e-05,1.6347210904724353e-05,4.8662417890587994e-14,0.006862337813994815,3.6251215770913416e+16,1.5158152471827794e-24,290.0,5074666666666.667,False
1.15358688e+16,7.538326162024941e-05,1.635411391510221e-05,4.8650881262736466e-14,0.00686233781421043,3.626770596690767e+16,1.5065810845999188e-24,290.0,5076000000000.0,False
1.1539022400000002e+16,7.542716757204041e-05,1.6361022862884025e-05,4.863932904040269e-14,0.006862337814427808,3.628426621694168e+16,1.497233177632919e-24,290.0,5077333333333.333,False
1.1542176e+16,7.547083163443507e-05,1.6367927070168006e-05,4.8627813426268197e-14,0.0068623378146393564,3.63006198849171e+16,1.4883093184521699e-24,290.0,5078666666666.667,False
1.15453296e+16,7.551438649661112e-05,1.6374850350836057e-05,4.86162420737655e-14,0.006862337814844953,3.631684559244281e+16,1.4793346087232285e-24,290.0,5080000000000.0,False
1.1548483200000002e+16,7.555798072228341e-05,1.638177009381536e-05,4.8604692049891354e-14,0.006862337815052177,3.633310322686989e+16,1.4704045200071254e-24,290.0,5081333333333.333,False
1.15516368e+16,7.560237115997478e-05,1.6388646610893098e-05,4.859328014800651e-14,0.006862337815287812,3.6350104120800664e+16,1.4612962494209897e-24,290.0,5082666666666.667,False
1.1554790400000002e+16,7.564618467412758e-05,1.639555774514177e-05,4.858177329735393e-14,0.006862337815502347,3.6366551483758344e+16,1.4524207271625664e-24,290.0,5084000000000.0,False
1.1557944e+16,7.568997999168215e-05,1.6402468807751205e-05,4.857027715067743e-14,0.006862337815716404,3.638297590628225e+16,1.4436089816721641e-24,290.0,5085333333333.333,False
1.15610976e+16,7.573410095671234e-05,1.6409367697433084e-05,4.855882338988758e-14,0.0068623378159412204,3.639969504923514e+16,1.434759358275453e-24,290.0,5086666666666.666,False
1.1564251200000002e+16,7.577774577221453e-05,1.641629201420656e-05,4.8547304552552583e-14,0.006862337816149116,3.641595925584195e+16,1.4261085030184052e-24,290.0,5088000000000.0,False
1.15674048e+16,7.5821579906793e-05,1.642320700483394e-05,4.8535822524578734e-14,0.00686233781636362,3.643239448365917e+16,1.4174591139855764e-24,290.0,5089333333333.333,False
1.1570558400000002e+16,7.58654393017502e-05,1.6430122111299107e-05,4.852434902277727e-14,0.006862337816578796,3.644884499369219e+16,1.4088593880059093e-24,290.0,5090666666666.666,False
1.1573712e+16,7.590930503482252e-05,1.6437038162571907e-05,4.851288174395346e-14,0.0068623378167939975,3.646529355407512e+16,1.4003145693556774e-24,290.0,5092000000000.0,False
1.15768656e+16,7.595320767895968e-05,1.6443952349624185e-05,4.850142971562316e-14,0.006862337817010499,3.648177007813314e+16,1.3918155686034892e-24,290.0,5093333333333.333,False
1.1580019200000002e+16,7.599703967196489e-05,1.645087407855479e-05,4.8489962819643246e-14,0.0068623378172239,3.649816924974843e+16,1.3833926335099826e-24,290.0,5094666666666.666,False
1.15831728e+16,7.604094205521465e-05,1.64577920868296e-05,4.8478516579038294e-14,0.006862337817439799,3.651462706461349e+16,1.3750051265727972e-24,290.0,5096000000000.0,False
1.1586326400000002e+16,7.608480009913088e-05,1.646471411594459e-05,4.846706745124364e-14,0.006862337817653868,3.6531036857922056e+16,1.3666856595060444e-24,290.0,5097333333333.333,False
1.158948e+16,7.612867565042305e-05,1.6471635979292194e-05,4.8455628019540616e-14,0.00686233781786844,3.6547454691787736e+16,1.3584159063686892e-24,290.0,5098666666666.667,False
1.15926336e+16,7.617255649264666e-05,1.647855912755452e-05,4.844419358780012e-14,0.006862337818082959,3.656386916181559e+16,1.3501990846629266e-24,290.0,5100000000000.0,False
1.1595787200000002e+16,7.621642365208499e-05,1.6485481742170747e-05,4.843277158592473e-14,0.006862337818297187,3.658026658594978e+16,1.3420401672635841e-24,290.0,5101333333333.333,False
1.15989408e+16,7.626027687521849e-05,1.6492413758863347e-05,4.8421325582455725e-14,0.006862337818509573,3.659663215178896e+16,1.3339384226082619e-24,290.0,5102666666666.667,False
1.1602094400000002e+16,7.63042437101498e-05,1.6499334203698664e-05,4.8409927192394806e-14,0.00686233781872686,3.66131059933115e+16,1.3258591241821714e-24,290.0,5104000000000.0,False
1.1605248e+16,7.634794410008184e-05,1.650627388714005e-05,4.839847906925467e-14,0.006862337818933894,3.662931715435925e+16,1.317905149530865e-24,290.0,5105333333333.333,False
1.16084016e+16,7.639208665505662e-05,1.651320565854788e-05,4.8387064977488454e-14,0.006862337819154154,3.664580508790404e+16,1.309889438916195e-24,290.0,5106666666666.666,False
1.1611555200000002e+16,7.643599931641339e-05,1.6520135084238928e-05,4.837566557214813e-14,0.006862337819368567,3.666220103164659e+16,1.3019828492537868e-24,290.0,5108000000000.0,False
1.16147088e+16,7.647991655935063e-05,1.6527065557804495e-05,4.8364272029786576e-14,0.006862337819582947,3.6678593246518584e+16,1.2941269324686775e-24,290.0,5109333333333.333,False
1.1617862400000002e+16,7.652381740194921e-05,1.6533998604299548e-05,4.8352879608557875e-14,0.006862337819796481,3.669496156173269e+16,1.2863268895088868e-24,290.0,5110666666666.666,False
1.1621016e+16,7.656778566728804e-05,1.654092837749431e-05,4.834150624889893e-14,0.006862337820012361,3.671138645995532e+16,1.2785602851564902e-24,290.0,5112000000000.0,False
1.16241696e+16,7.661154275194594e-05,1.6547871703119134e-05,4.833010170612628e-14,0.006862337820220382,3.67276042395639e+16,1.2708997896382249e-24,290.0,5113333333333.333,False
1.1627323200000002e+16,7.665562268607653e-05,1.6554799012028522e-05,4.83187525841887e-14,0.006862337820439687,3.674411611966639e+16,1.2632054303830375e-24,290.0,5114666666666.666,False
1.16304768e+16,7.669956222646586e-05,1.656173434731744e-05,4.8307389550505296e-14,0.006862337820653924,3.6760489884715096e+16,1.2555979374565368e-24,290.0,5116000000000.0,False
1.1633630400000002e+16,7.67435048271221e-05,1.656867118079655e-05,4.8296030750991456e-14,0.006862337820868011,3.677685785988078e+16,1.2480394570593623e-24,290.0,5117333333333.333,False
1.1636784e+16,7.678759830953716e-05,1.6575600774723314e-05,4.828470209234586e-14,0.006862337821087335,3.67933602970465e+16,1.2404920354798557e-24,290.0,5118666666666.667,False
1.16399376e+16,7.683140609626742e-05,1.6582548268032948e-05,4.827332951937131e-14,0.006862337821296096,3.680958479862579e+16,1.2330665985167157e-24,290.0,5120000000000.0,False
1.1643091200000002e+16,7.687535264446297e-05,1.658948883406684e-05,4.8261986348499004e-14,0.006862337821509717,3.68259322347971e+16,1.225654532972084e-24,290.0,5121333333333.333,False
1.16462448e+16,7.691931598475018e-05,1.6596430254324757e-05,4.825064925103464e-14,0.006862337821723658,3.684228710758313e+16,1.2182867670065106e-24,290.0,5122666666666.667,False
1.1649398400000002e+16,7.696330152499082e-05,1.6603373233234344e-05,4.8239315447461925e-14,0.0068623378219379635,3.6858652555742104e+16,1.210961637289377e-24,290.0,5124000000000.0,False
1.1652552e+16,7.70071536875594e-05,1.6610322414855405e-05,4.8227974072813135e-14,0.006862337822147676,3.687488822192994e+16,1.2037170721848082e-24,290.0,5125333333333.333,False
1.16557056e+16,7.705121912477973e-05,1.6617260849117087e-05,4.8216672970347345e-14,0.006862337822364871,3.689131670622511e+16,1.1964678552814412e-24,290.0,5126666666666.666,False
1.1658859200000002e+16,7.709519253392117e-05,1.662420720800636e-05,4.820535656996545e-14,0.006862337822578325,3.690764841020883e+16,1.1892882684338567e-24,290.0,5128000000000.0,False
1.16620128e+16,7.713913178172665e-05,1.6631154118455726e-05,4.8194049183704195e-14,0.006862337822790769,3.69239438762008e+16,1.1821638209194992e-24,290.0,5129333333333.333,False
1.1665166400000002e+16,7.718360477914488e-05,1.6638123138563327e-05,4.818265278812098e-14,0.006862337823014251,3.694065717441716e+16,1.1749569369247264e-24,290.0,5130666666666.666,False
1.166832e+16,7.722715099045175e-05,1.6645050139200853e-05,4.817145040071233e-14,0.006862337823219142,3.695663448054159e+16,-8.956269421747508e-25,290.0,5132000000000.0,False
1.16714736e+16,7.727114461950505e-05,1.6652000169487304e-05,4.8160158861366667e-14,0.006862337823432584,3.6972953833057656e+16,1.1610213949143588e-24,290.0,5133333333333.333,False
1.1674627200000002e+16,7.73151454378602e-05,1.6658951103227255e-05,4.8148873488813693e-14,0.006862337823646077,3.69892719865072e+16,1.1540664524765761e-24,290.0,5134666666666.666,False
1.16777808e+16,7.735915692127642e-05,1.6665902305846875e-05,4.8137596388387495e-14,0.006862337823859825,3.700559248155096e+16,1.1471542994036063e-24,290.0,5136000000000.0,False
1.1680934400000002e+16,7.740317741134936e-05,1.6672854683490118e-05,4.812632445423288e-14,0.006862337824073635,3.702191375460721e+16,1.14028515682204e-24,290.0,5137333333333.333,False
1.1684088e+16,7.744716521021432e-05,1.667981075847884e-05,4.811505011382432e-14,0.00686233782428598,3.7038194233904424e+16,1.1334681743163325e-24,290.0,5138666666666.667,False
1.16872416e+16,7.749121381099859e-05,1.668676122639917e-05,4.8103803088993274e-14,0.006862337824500857,3.705452842794002e+16,1.1266815122567412e-24,290.0,5140000000000.0,False
1.1690395200000002e+16,7.753511742624224e-05,1.669372802432144e-05,4.809251309401957e-14,0.006862337824709244,3.7070710336469496e+16,1.119972368787548e-24,290.0,5141333333333.333,False
1.16935488e+16,7.757921933947205e-05,1.670068086223524e-05,4.8081274962807574e-14,0.006862337824925205,3.708707607868177e+16,1.113261578260003e-24,290.0,5142666666666.667,False
1.1696702400000002e+16,7.76232580079907e-05,1.6707638928681045e-05,4.807003019920304e-14,0.0068623378251386315,3.710337361510012e+16,1.1066087885729881e-24,290.0,5144000000000.0,False
1.1699856e+16,7.766728769556864e-05,1.6714598771210314e-05,4.805878902472751e-14,0.006862337825351539,3.7119654766465224e+16,1.100001238595246e-24,290.0,5145333333333.333,False
1.17030096e+16,7.771128511038889e-05,1.672156201696591e-05,4.804754655022338e-14,0.006862337825563038,3.7135896657848536e+16,1.0934438012432225e-24,290.0,5146666666666.666,False
1.1706163200000002e+16,7.775541238907364e-05,1.6728523483350146e-05,4.803631536317405e-14,0.006862337825778351,3.715224786651649e+16,1.086900300754658e-24,290.0,5148000000000.0,False
1.17093168e+16,7.779941309083952e-05,1.6735484722643776e-05,4.8025098916869033e-14,0.006862337825990258,3.716848302615653e+16,1.0804268980691037e-24,290.0,5149333333333.333,False
1.1712470400000002e+16,7.784349142683304e-05,1.6742450379322896e-05,4.801387365364929e-14,0.006862337826203587,3.718477261832748e+16,1.0739785795784746e-24,290.0,5150666666666.666,False
1.1715624e+16,7.788735165996597e-05,1.6749427489158793e-05,4.800262554484466e-14,0.006862337826409199,3.7200852685470504e+16,1.0676196131370812e-24,290.0,5152000000000.0,False
1.17187776e+16,7.793157505807909e-05,1.6756379906065757e-05,4.799146085740639e-14,0.006862337826628549,3.721727399455233e+16,1.0612231138624171e-24,290.0,5153333333333.333,False
1.1721931200000002e+16,7.797580354071003e-05,1.6763354421121654e-05,4.798022759363182e-14,0.006862337826844574,3.723366070996725e+16,1.054867103195631e-24,290.0,5154666666666.666,False
