O2,CH4,O3,H2O,OH,H2,CO,T_time,alt,rh,time,O2_flux,time_my
3.349628496864796e-08,3.868204005557385e-05,1.9008838673383285e-13,1.0369850468774621e-06,1.7965596063235128e-11,4.7123953600344945e-05,5.501558255089774e-06,215.0,3625000.0,0.00036033811250724086,1261440000000000.0,2200000000000.0,40.0
4.079592475261327e-08,3.860092457217597e-05,2.056404126242027e-13,9.865459516391058e-07,2.0751150231650506e-11,4.7330458591624665e-05,5.629267774516289e-06,215.0,3675000.0,0.00031759793739097775,1261440000000000.0,2200000000000.0,40.0
5.149596276339592e-08,3.8519407454572633e-05,2.292018885408898e-13,9.422928811124396e-07,2.4462381181361075e-11,4.753171624873652e-05,5.770491297339467e-06,215.0,3725000.0,0.0002810438580767994,1261440000000000.0,2200000000000.0,40.0
6.793546665954867e-08,3.84375247507134e-05,2.6569549450425744e-13,9.036396772927644e-07,2.95102890295078e-11,4.772833679056677e-05,5.929219374580487e-06,215.0,3775000.0,0.0002496988247866433,1261440000000000.0,2200000000000.0,40.0
9.370065990169515e-08,3.835535055963511e-05,3.2258543933288217e-13,8.698411493541618e-07,3.619418298044746e-11,4.7920966037525156e-05,6.111809724043907e-06,215.0,3825000.0,0.00022268930322494134,1261440000000000.0,2200000000000.0,40.0
1.3368505578610739e-07,3.827299785368069e-05,4.1041185340476277e-13,8.400023489773277e-07,4.4419872802861384e-11,4.811023015300493e-05,6.327097394578207e-06,215.0,3875000.0,0.0001992431005244207,1261440000000000.0,2200000000000.0,40.0
1.9369515933805782e-07,3.8190604164646994e-05,5.425340970091283e-13,8.131514915222634e-07,5.3565186355278773e-11,4.8296688848877814e-05,6.585620493217264e-06,215.0,3925000.0,0.00017869928670813297,1261440000000000.0,2200000000000.0,40.0
2.796308378929835e-07,3.8108303593391585e-05,7.331607814098537e-13,7.883630099271836e-07,6.272090744939836e-11,4.848082282964338e-05,6.898086788815261e-06,215.0,3975000.0,0.0001605208096859093,1261440000000000.0,2200000000000.0,40.0
3.9663229892909964e-07,3.802619625136373e-05,9.939796121653192e-13,7.648722300513845e-07,7.112178234722478e-11,4.8663051897246535e-05,7.273838394146401e-06,215.0,4025000.0,0.00014429554548234895,1261440000000000.0,2200000000000.0,40.0
5.486002333282362e-07,3.794432782798413e-05,1.3313986053812024e-12,7.421309380226206e-07,7.837039082900756e-11,4.8843755421878046e-05,7.720022732340996e-06,215.0,4075000.0,0.00012972051889101934,1261440000000000.0,2200000000000.0,40.0
7.381476926434356e-07,3.786268437896414e-05,1.7459516875897126e-12,7.198021797151695e-07,8.438384571745269e-11,4.9023278109558055e-05,8.241531582215529e-06,215.0,4125000.0,0.00011657638631275317,1261440000000000.0,2200000000000.0,40.0
9.66793800701813e-07,3.77811991143199e-05,2.2333674435091125e-12,6.977223630287874e-07,8.925664076662622e-11,4.9201927436768976e-05,8.841350676014533e-06,215.0,4175000.0,0.00010470189614502914,1261440000000000.0,2200000000000.0,40.0
1.235220332093134e-06,3.769976509315695e-05,2.7860365049114516e-12,6.758550857739594e-07,9.316044099429282e-11,4.937997346035978e-05,9.521004768629855e-06,215.0,4225000.0,9.397344418172842e-05,1261440000000000.0,2200000000000.0,40.0
1.5435066897212902e-06,3.761824890779372e-05,3.3942777544878925e-12,6.542486573495474e-07,9.628744876293097e-11,4.955765362877098e-05,1.0280957645076956e-05,215.0,4275000.0,8.429061729794508e-05,1261440000000000.0,2200000000000.0,40.0
1.8913188137473399e-06,3.753650255031203e-05,4.04733458496937e-12,6.330016283755525e-07,9.881973874434826e-11,4.9735180131689096e-05,1.112093086653757e-05,215.0,4325000.0,7.556683622308156e-05,1261440000000000.0,2200000000000.0,40.0
2.278051177937012e-06,3.745437241863724e-05,4.7341022558380395e-12,6.122371687860103e-07,1.0091483289893644e-10,4.991274712643933e-05,1.2040143224336316e-05,215.0,4375000.0,6.772379792913996e-05,1261440000000000.0,2200000000000.0,40.0
2.702929085172494e-06,3.737170549378325e-05,5.443579749835481e-12,5.92085454985679e-07,1.0270190167435619e-10,5.009053655636768e-05,1.3037484553199615e-05,215.0,4425000.0,6.068849793727552e-05,1261440000000000.0,2200000000000.0,40.0
3.165080661892809e-06,3.7288353189564305e-05,6.165083118444364e-12,5.726724870764729e-07,1.0428390150745882e-10,5.026872233822479e-05,1.4111640142999304e-05,215.0,4475000.0,5.439185627020764e-05,1261440000000000.0,2200000000000.0,40.0
3.663587274763196e-06,3.72041734918228e-05,6.8882959348133995e-12,5.541136477654938e-07,1.0574215724131136e-10,5.044747312906535e-05,1.5261180271572025e-05,215.0,4525000.0,4.876824834057535e-05,1261440000000000.0,2200000000000.0,40.0
4.197519218823125e-06,3.7119031940366105e-05,7.60323607319528e-12,5.365105408410376e-07,1.0714137963230335e-10,5.0626953979158045e-05,1.6484625973092795e-05,215.0,4575000.0,4.375548477786275e-05,1261440000000000.0,2200000000000.0,40.0
4.765961629626287e-06,3.7032801865515774e-05,8.300199235505907e-12,5.199499758656921e-07,1.0853424713595971e-10,5.080732718558623e-05,1.7780498967244176e-05,215.0,4625000.0,3.929496596974373e-05,1261440000000000.0,2200000000000.0,40.0
5.368033968043041e-06,3.694536416695811e-05,8.969715136555033e-12,5.045042807803462e-07,1.0996533354334848e-10,5.0988752604441306e-05,1.9147361028792834e-05,215.0,4675000.0,3.533186048375405e-05,1261440000000000.0,2200000000000.0,40.0
6.002905098619691e-06,3.685660684870389e-05,9.602528133831398e-12,4.902323808407698e-07,1.1147447169949128e-10,5.117138756886893e-05,2.058384582181703e-05,215.0,4725000.0,3.181523420599228e-05,1261440000000000.0,2200000000000.0,40.0
6.669805393950773e-06,3.676642442573291e-05,1.0189587300009884e-11,4.771812617286928e-07,1.1309980178715178e-10,5.135538656548087e-05,2.2088685400662295e-05,215.0,4775000.0,2.8698101964401385e-05,1261440000000000.0,2200000000000.0,40.0
7.368036809094526e-06,3.6674717281288694e-05,1.0721992271174789e-11,4.6538756567499317e-07,1.1488090553447658e-10,5.154090075116931e-05,2.3660732741992482e-05,215.0,4825000.0,2.5937398467240075e-05,1261440000000000.0,2200000000000.0,40.0
8.096981653696347e-06,3.6581391034365235e-05,1.1190787842416274e-11,4.5487915388493445e-07,1.1686270144895595e-10,5.172807732506403e-05,2.5298981219752233e-05,215.0,4875000.0,2.3493877568470292e-05,1261440000000000.0,2200000000000.0,40.0
8.856276165111744e-06,3.648633527894808e-05,1.1586768108864005e-11,4.4567451148367143e-07,1.1910334890909062e-10,5.1917099801046636e-05,2.7002952849813303e-05,215.0,4925000.0,2.1331857552724425e-05,1261440000000000.0,2200000000000.0,40.0
9.645755555510155e-06,3.638943264051768e-05,1.1899888652181318e-11,4.377858827785598e-07,1.2168173734365263e-10,5.2108166648772937e-05,2.877257138922685e-05,215.0,4975000.0,1.9419141427319395e-05,1261440000000000.0,2200000000000.0,40.0
1.0465216702789455e-05,3.6290588937359885e-05,1.2118519130753957e-11,4.3122264838730067e-07,1.2470496072173027e-10,5.230142933639657e-05,3.060762737964795e-05,215.0,5025000.0,1.772688434447247e-05,1261440000000000.0,2200000000000.0,40.0
1.131450510240061e-05,3.6189722720235324e-05,1.2229298004596019e-11,4.259899829788076e-07,1.283221788845126e-10,5.2497011311213585e-05,3.250796868956929e-05,215.0,5075000.0,1.6229233002276063e-05,1261440000000000.0,2200000000000.0,40.0
1.2193611564225988e-05,3.608675525375119e-05,1.221759336539619e-11,4.2208791316857474e-07,1.3274015167984298e-10,5.26950248278786e-05,3.4473710231416065e-05,215.0,5125000.0,1.4903026274991683e-05,1261440000000000.0,2200000000000.0,40.0
1.310269631181762e-05,3.5981610249473445e-05,1.2068957436980622e-11,4.195108758081283e-07,1.3823825235526948e-10,5.2895567809934305e-05,3.650528070778999e-05,215.0,5175000.0,1.3727545793643055e-05,1261440000000000.0,2200000000000.0,40.0
1.4042117466445903e-05,3.5874213654867475e-05,1.1771799954825022e-11,4.1824687512511574e-07,1.4518254836011503e-10,5.309871992962674e-05,3.8603480474736376e-05,215.0,5225000.0,1.2684276198186744e-05,1261440000000000.0,2200000000000.0,40.0
1.5012462975634763e-05,3.576449347183425e-05,1.1320914452684449e-11,4.182763052993147e-07,1.540374801788162e-10,5.330453794734136e-05,4.076954954880506e-05,215.0,5275000.0,1.1756681150410844e-05,1261440000000000.0,2200000000000.0,40.0
1.601458459214973e-05,3.565237959286221e-05,1.0720960599020269e-11,4.195705298941557e-07,1.6537375368687613e-10,5.3513050401951155e-05,4.300524278966956e-05,215.0,5325000.0,1.0929999139137822e-05,1261440000000000.0,2200000000000.0,40.0
1.7049632476126836e-05,3.5537803638157244e-05,9.98868345296277e-12,4.22090329089338e-07,1.798706754764509e-10,5.372425184299324e-05,4.531290791932086e-05,215.0,5375000.0,1.0191061233726475e-05,1261440000000000.0,2200000000000.0,40.0
1.8119088918625854e-05,3.542069876939114e-05,9.152797075328746e-12,4.2578434935486217e-07,1.9831020005195875e-10,5.393809692225082e-05,4.769556100244893e-05,215.0,5425000.0,9.528131551540173e-06,1261440000000000.0,2200000000000.0,40.0
1.922479900389451e-05,3.530099946673529e-05,8.251136288560405e-12,4.3058772369784767e-07,2.2155900117796718e-10,5.415449478360984e-05,5.0156952696771765e-05,215.0,5475000.0,8.930770302285836e-06,1261440000000000.0,2200000000000.0,40.0
2.0368994944196067e-05,3.5178641254977796e-05,7.325648672350625e-12,4.364210693645258e-07,2.5053501905851884e-10,5.437330434952826e-05,5.2701617550192816e-05,215.0,5525000.0,8.389718597540981e-06,1261440000000000.0,2200000000000.0,40.0
2.1554309586728026e-05,3.505356037155083e-05,6.4166001325524385e-12,4.4319009461974675e-07,2.861570789052446e-10,5.4594331213863986e-05,5.533489781998711e-05,215.0,5575000.0,7.896803371042298e-06,1261440000000000.0,2200000000000.0,40.0
2.278377410842793e-05,3.492569337095487e-05,5.5575870405250446e-12,4.5078603012547493e-07,3.2928026837418177e-10,5.481732686517902e-05,5.8062933658078883e-05,215.0,5625000.0,7.444859513965258e-06,1261440000000000.0,2200000000000.0,40.0
2.4060795767784543e-05,3.4794976668710756e-05,4.772497727239372e-12,4.590870244125552e-07,3.806245699847188e-10,5.5041990801228894e-05,6.089261343840038e-05,215.0,5675000.0,7.027664843219591e-06,1261440000000000.0,2200000000000.0,40.0
2.5389113918768126e-05,3.466134604584139e-05,4.074740578660578e-12,4.679605119714553e-07,4.40708215336971e-10,5.526797575237459e-05,6.383148160021704e-05,215.0,5725000.0,6.63988232535533e-06,1261440000000000.0,2200000000000.0,40.0
2.6772736119267108e-05,3.452473613581309e-05,3.4683039782475377e-12,4.77266409374847e-07,5.097998530049907e-10,5.549489582693399e-05,6.688760671607432e-05,215.0,5775000.0,6.277003696663048e-06,1261440000000000.0,2200000000000.0,40.0
2.821586011294725e-05,3.438507992829639e-05,2.949852231039869e-12,4.868608587915536e-07,5.879077010555077e-10,5.572233698270605e-05,7.006941811002636e-05,215.0,5825000.0,5.9352894741278015e-06,1261440000000000.0,2200000000000.0,40.0
2.9732224845932352e-05,3.424141474661925e-05,2.510045703321982e-12,4.96661104776461e-07,6.756279410606908e-10,5.5951290698920685e-05,7.340628364451912e-05,215.0,5875000.0,5.612390935977168e-06,1261440000000000.0,2200000000000.0,40.0
3.1369486074567854e-05,3.4089700272665625e-05,2.1356774941952675e-12,5.067866707192267e-07,7.765535899171314e-10,5.6187414159193874e-05,7.700188815869411e-05,215.0,5925000.0,5.308463834476241e-06,1261440000000000.0,2200000000000.0,40.0
3.317463879867652e-05,3.3926253881523254e-05,1.8198786242155025e-12,5.172938067887629e-07,8.941652805177151e-10,5.643529903646089e-05,8.095794085284463e-05,215.0,5975000.0,5.022755913924798e-06,1261440000000000.0,2200000000000.0,40.0
3.51667926352833e-05,3.375016746579862e-05,1.5627529046695986e-12,5.280023410191579e-07,1.0282950245029407e-09,5.669488754049043e-05,8.531480029588375e-05,215.0,6025000.0,4.752334108415368e-06,1261440000000000.0,2200000000000.0,40.0
3.7367170306371974e-05,3.356046241889108e-05,1.366132725116575e-12,5.386873568921549e-07,1.1767856190617528e-09,5.6965974049501756e-05,9.011770987594354e-05,215.0,6075000.0,4.494479853811524e-06,1261440000000000.0,2200000000000.0,40.0
3.9798864506699925e-05,3.335608351374087e-05,1.235747224274792e-12,5.49078995388364e-07,1.3333916482961442e-09,5.724819057181841e-05,9.541684498931312e-05,215.0,6125000.0,4.246726057986227e-06,1261440000000000.0,2200000000000.0,40.0
4.2486041422468164e-05,3.3135892082534444e-05,1.185078366582824e-12,5.588663754222234e-07,1.4839912188920931e-09,5.754099652861356e-05,0.00010126685131139226,215.0,6175000.0,4.006908191641449e-06,1261440000000000.0,2200000000000.0,40.0
4.545206309814511e-05,3.2898658257049714e-05,1.241022941947763e-12,5.677096585649426e-07,1.601471487054751e-09,5.784367960987259e-05,0.00010772535299614335,215.0,6225000.0,3.7732443688151444e-06,1261440000000000.0,2200000000000.0,40.0
4.87157970520313e-05,3.2643052013610154e-05,1.4506704966674006e-12,5.752655835738501e-07,1.6442304703471208e-09,5.815537971220782e-05,0.00011484971023192531,215.0,6275000.0,3.544455571312465e-06,1261440000000000.0,2200000000000.0,40.0
5.2285814751589036e-05,3.236763359675653e-05,1.885016241388733e-12,5.812288788617798e-07,1.5713860182052254e-09,5.8475153511196205e-05,0.00012269173286134528,215.0,6325000.0,3.3199083526085275e-06,1261440000000000.0,2200000000000.0,40.0
5.615435250581975e-05,3.207084695015472e-05,2.6299007068668673e-12,5.853790438829187e-07,1.379849847892014e-09,5.880209452177732e-05,0.0001312921743429518,215.0,6375000.0,3.0996962207968234e-06,1261440000000000.0,2200000000000.0,40.0
6.029588040834742e-05,3.1751023096344466e-05,3.757400869195613e-12,5.876058559251907e-07,1.1233135687256628e-09,5.91354947635729e-05,0.00014067968289068505,215.0,6425000.0,2.8845391290704965e-06,1261440000000000.0,2200000000000.0,40.0
6.467305505779683e-05,3.140639671302136e-05,5.2927768513686525e-12,5.878970846428352e-07,8.724787706500966e-10,5.947498090310219e-05,0.00015087679123735825,215.0,6475000.0,2.675502164315293e-06,1261440000000000.0,2200000000000.0,40.0
6.924537039369707e-05,3.103513122579555e-05,7.204346418545182e-12,5.863056121330008e-07,6.672753693143507e-10,5.9820545544416756e-05,0.00016190825194543679,215.0,6525000.0,2.4737002811913106e-06,1261440000000000.0,2200000000000.0,40.0
7.397451333005982e-05,3.063534895715786e-05,9.4190171414705e-12,5.829198465347603e-07,5.136717910514892e-10,6.01724660698288e-05,0.00017380585077795234,215.0,6575000.0,2.2801124562671155e-06,1261440000000000.0,2200000000000.0,40.0
7.882577282895025e-05,3.0205169400472585e-05,1.1844962869746192e-11,5.778439556342641e-07,4.023971720744792e-10,6.053117178659188e-05,0.00018660914380827468,215.0,6625000.0,2.0955006335470297e-06,1261440000000000.0,2200000000000.0,40.0
8.37675712496106e-05,2.9742760026489996e-05,1.4388699038259556e-11,5.711859300197106e-07,3.2192825223063196e-10,6.089711697785464e-05,0.00020036424142857672,215.0,6675000.0,1.920392261481617e-06,1261440000000000.0,2200000000000.0,40.0
8.877059287093631e-05,2.9246401471444082e-05,1.6964677588204444e-11,5.630512660291119e-07,2.6294722251107423e-10,6.12706821454482e-05,0.0002151221369388043,215.0,6725000.0,1.7550967873278765e-06,1261440000000000.0,2200000000000.0,40.0
9.380703315476327e-05,2.8714566174616182e-05,1.9499641207809264e-11,5.535405617914114e-07,2.1884503767819127e-10,6.165210238673002e-05,0.00023093710022873285,215.0,6775000.0,1.5997376435070038e-06,1261440000000000.0,2200000000000.0,40.0
9.885005389911987e-05,2.8146007311439653e-05,2.1933995277279618e-11,5.427495781605702e-07,1.8513794952805695e-10,6.204141563584358e-05,0.0002478652097793923,215.0,6825000.0,1.4542883530605304e-06,1261440000000000.0,2200000000000.0,40.0
0.00010387340983873927,2.753985306297759e-05,2.4221605233985414e-11,5.307706425771029e-07,1.5881154086900943e-10,6.243842520166323e-05,0.00026596298216016647,215.0,6875000.0,1.3186065194852065e-06,1261440000000000.0,2200000000000.0,40.0
0.00010885120266852934,2.6895699884437276e-05,2.632877441041262e-11,5.176946192028879e-07,1.3782526236275124e-10,6.284267407532886e-05,0.0002852860604478566,215.0,6925000.0,1.1924629385405875e-06,1261440000000000.0,2200000000000.0,40.0
0.00011375773249670193,2.621369763839513e-05,2.823279984292092e-11,5.036129423368792e-07,1.2077838219602237e-10,6.32534305958503e-05,0.0003058879494992197,215.0,6975000.0,1.0755651028475144e-06,1261440000000000.0,2200000000000.0,40.0
0.00011856742959736897,2.549461939041623e-05,2.992033262247653e-11,4.886193968894252e-07,1.0669317257480948e-10,6.366968601447139e-05,0.00032781880890207,215.0,7025000.0,9.675754077569138e-07,1261440000000000.0,2200000000000.0,40.0
0.00012325485683421664,2.4739909384598442e-05,3.1385689881525145e-11,4.728114525886736e-07,9.487531189972125e-11,6.40901645695006e-05,0.00035112432796123637,215.0,7075000.0,8.681248183908102e-07,1261440000000000.0,2200000000000.0,40.0
0.00012779477628184802,2.3951704167018306e-05,3.2629223645932725e-11,4.56291043873954e-07,8.482347541634133e-11,6.451334618400462e-05,0.00037584471175283713,215.0,7125000.0,7.768228963915561e-07,1261440000000000.0,2200000000000.0,40.0
0.00013216227408199087,2.313282384043396e-05,3.3655822765638306e-11,4.391647527142311e-07,7.617003588962362e-11,6.493750109056798e-05,0.00040201380512589976,215.0,7175000.0,6.93265065886587e-07,1261440000000000.0,2200000000000.0,40.0
0.00013633293677460493,2.2286732769902685e-05,3.447359893367819e-11,4.215434055338278e-07,6.864154106758818e-11,6.536073478804889e-05,0.00042965837482723427,215.0,7225000.0,6.170379025185604e-07,1261440000000000.0,2200000000000.0,40.0
0.00014028307110030186,2.1417471436481174e-05,3.509278466483078e-11,4.035411406386953e-07,6.20319071865086e-11,6.578104092161612e-05,0.00045879756085955025,215.0,7275000.0,5.477230988032648e-07,1261440000000000.0,2200000000000.0,40.0
0.00014398995805907009,2.052956328491819e-05,3.5524850850251874e-11,3.8527403851364527e-07,5.6183910312617204e-11,6.619635907977136e-05,0.000489442498663833,215.0,7325000.0,4.849006164370331e-07,1261440000000000.0,2200000000000.0,40.0
0.00014743213105043506,1.9627902110497956e-05,3.578183529570686e-11,3.6685843264104477e-07,5.09761839718977e-11,6.660463419857093e-05,0.0005215961052401985,215.0,7375000.0,4.281513957022567e-07,1261440000000000.0,2200000000000.0,40.0
0.00015058966727680425,1.871762663538011e-05,3.5875862081998956e-11,3.484090319820044e-07,4.631393697411513e-11,6.700387427833036e-05,0.000555253015872902,215.0,7425000.0,3.770598636517738e-07,1261440000000000.0,2200000000000.0,40.0
0.0001534444812582833,1.7803989378903405e-05,3.5818824540473174e-11,3.3003698789655307e-07,4.21222318874076e-11,6.739220342764881e-05,0.0005903996541541237,215.0,7475000.0,3.3121637313495013e-07,1261440000000000.0,2200000000000.0,40.0
0.0001559806092655481,1.689222675581964e-05,3.5622201482511854e-11,3.118480291767864e-07,3.834105933736353e-11,6.77679077923065e-05,0.0006270144164698455,215.0,7525000.0,2.9021961809210033e-07,1261440000000000.0,2200000000000.0,40.0
0.00015818447372545696,1.5987436635271214e-05,3.5296976166361605e-11,2.9394077114474135e-07,3.492169467874968e-11,6.812947261903416e-05,0.0006650679526039776,215.0,7575000.0,2.536790083815015e-07,1261440000000000.0,2200000000000.0,40.0
0.0001600451172173437,1.5094468499650057e-05,3.48536294205793e-11,2.764052811749083e-07,3.182398568829701e-11,6.847560945648866e-05,0.0007045235259941643,215.0,7625000.0,2.212169488053928e-07,1261440000000000.0,2200000000000.0,40.0
0.0001615543965982087,1.4217830013467309e-05,3.430218156931045e-11,2.593219564908043e-07,2.9014326022149465e-11,6.88052732254829e-05,0.000745337439725094,215.0,7675000.0,1.924709491368845e-07,1261440000000000.0,2200000000000.0,40.0
0.00016270712910636305,1.3361612401560174e-05,3.365226170944155e-11,2.427607434222804e-07,2.6464139477585952e-11,6.911766953249539e-05,0.0007874595169316155,215.0,7725000.0,1.6709549072126103e-07,1261440000000000.0,2200000000000.0,40.0
0.00016350118400671292,1.2529435676022841e-05,3.2913187026406614e-11,2.2678070277947172e-07,2.414874777244132e-11,6.94122531115913e-05,0.0008308336264270091,215.0,7775000.0,1.4476358595893366e-07,1261440000000000.0,2200000000000.0,40.0
0.00016393751541931762,1.1724413543338413e-05,3.209403890766684e-11,2.1142990524125265e-07,2.2046527449274166e-11,6.96887186400194e-05,0.0008753982458003334,215.0,7825000.0,1.2516798505368233e-07,1261440000000000.0,2200000000000.0,40.0
0.0001640201343304457,1.0949136833169532e-05,3.120372643905098e-11,1.9674562462074774e-07,2.0138284791995095e-11,6.994698538159537e-05,0.0009210870548779712,215.0,7875000.0,1.080220057374646e-07,1261440000000000.0,2200000000000.0,40.0
0.0001637560202895962,1.0205673549846332e-05,3.0251031318079625e-11,1.8275478586879856e-07,1.840679458337278e-11,7.018717718452436e-05,0.0009678295524240822,215.0,7925000.0,9.30599829929582e-08,1261440000000000.0,2200000000000.0,40.0
0.0001631549757854513,9.495583159555074e-06,2.92446312212816e-11,1.694746185014435e-07,1.683646112703875e-11,7.040959932085398e-05,0.001015551688478621,215.0,7975000.0,8.003735476136769e-08,1261440000000000.0,2200000000000.0,40.0
0.00016222942859781496,8.819942471446963e-06,2.819310117325959e-11,1.5691346420632562e-07,1.541306957311002e-11,7.061471353206815e-05,0.0010641765040641036,215.0,8025000.0,6.873041483407714e-08,1261440000000000.0,2200000000000.0,40.0
0.00016099418938579432,8.179380415657963e-06,2.71048944514284e-11,1.450716888966908e-07,1.4123603055852042e-11,7.080311246813267e-05,0.0011136247693880185,215.0,8075000.0,5.893577496726092e-08,1261440000000000.0,2200000000000.0,40.0
0.00015946617327222261,7.574119124480134e-06,2.5988306032722706e-11,1.3394265355108986e-07,1.2956106988564577e-11,7.097549450137021e-05,0.0011638156113313756,215.0,8125000.0,5.046958472866002e-08,1261440000000000.0,2200000000000.0,40.0
0.00015766409514531474,7.004018941677026e-06,2.485142255087013e-11,1.2351370393471408e-07,1.1899586504785853e-11,7.113263968310893e-05,0.001214667121075442,215.0,8175000.0,4.316656011488808e-08,1261440000000000.0,2200000000000.0,40.0
0.000155608148796466,6.468625278622609e-06,2.3702063237981757e-11,1.1376714596846907e-07,1.0943926648684325e-11,7.127538740595668e-05,0.001266096933231418,215.0,8225000.0,3.687887124621399e-08,1261440000000000.0,2200000000000.0,40.0
0.0001533196798731074,5.967215569146957e-06,2.254771641593573e-11,1.0468118045272842e-07,1.0079827799242908e-11,7.140461614861167e-05,0.0013180227687822974,215.0,8275000.0,3.147493623942389e-08,1261440000000000.0,2200000000000.0,40.0
0.00015082086201282372,5.498844918787902e-06,2.139547586641194e-11,9.623077757392509e-08,9.298750990130148e-12,7.152122551962687e-05,0.00137036293544836,215.0,8325000.0,2.6838163460046077e-08,1261440000000000.0,2200000000000.0,40.0
0.00014813438453356709,5.062389376590596e-06,2.025198091112461e-11,8.838847778041776e-08,8.592869503492727e-12,7.162612068410882e-05,0.0014230367806418837,215.0,8375000.0,2.286567846812639e-08,1261440000000000.0,2200000000000.0,40.0
0.00014528315879338237,4.656586063370163e-06,1.9123363365649277e-11,8.112511099910629e-08,7.955024347120341e-12,7.17201991529583e-05,0.0014759650938603929,215.0,8425000.0,1.946706568547572e-08,1261440000000000.0,2200000000000.0,40.0
0.00014229004891333258,4.280069659880965e-06,1.8015203766895266e-11,7.441043067406894e-08,7.378682161928103e-12,7.180433983607384e-05,0.0015290704570643141,215.0,8475000.0,1.656314858287004e-08,1261440000000000.0,2200000000000.0,40.0
0.00013917763108266184,3.931404986935583e-06,1.693249848236542e-11,6.82136627265206e-08,6.857894747381904e-12,7.187939420594277e-05,0.0015822775431907116,215.0,8525000.0,1.4084826339668445e-08,1261440000000000.0,2200000000000.0,40.0
0.00013596798422469157,3.609115596181734e-06,1.5879638550299592e-11,6.250397230472336e-08,6.387259840602604e-12,7.194617938276598e-05,0.0016355133643902533,215.0,8575000.0,1.1971979676130998e-08,1261440000000000.0,2200000000000.0,40.0
0.00013268251346486764,3.3117084366664808e-06,1.4860400413927947e-11,5.7250853195574445e-08,5.961883070908714e-12,7.200547293304913e-05,0.0016887074727856086,215.0,8625000.0,1.0172454014451895e-08,1261440000000000.0,2200000000000.0,40.0
0.0001293418066579763,3.0376947719679494e-06,1.387794813033346e-11,5.2424446110042805e-08,5.57734118551035e-12,7.205800916700435e-05,0.0017417921175055502,215.0,8675000.0,8.641124327098203e-09,1261440000000000.0,2200000000000.0,40.0
0.00012596552322908383,2.785607600075426e-06,1.2934846170177911e-11,4.799579284404079e-08,5.229646738964778e-12,7.210447672300893e-05,0.0017947023624425309,215.0,8725000.0,7.339042964789365e-09,1261440000000000.0,2200000000000.0,40.0
0.00012257231377442733,2.5540158782722015e-06,1.203308158428367e-11,4.393703366481581e-08,4.91521447007778e-12,7.21455172370583e-05,0.0018473761696216721,215.0,8775000.0,6.2326693691102056e-09,1261440000000000.0,2200000000000.0,40.0
0.00011917976825249315,2.3415358830136514e-06,1.1174094089766989e-11,4.022155528191617e-08,4.630829606223392e-12,7.21817249093917e-05,0.0018997544532770633,215.0,8825000.0,5.293178792146255e-09,1261440000000000.0,2200000000000.0,40.0
0.00011580439015926073,2.1468400448454786e-06,1.0358812516097191e-11,3.682409652140995e-08,4.3736183065417635e-12,7.22136467974251e-05,0.0019517811097362501,215.0,8875000.0,4.49584588328535e-09,1261440000000000.0,2200000000000.0,40.0
0.00011246159380588363,1.9686635950120622e-06,9.587696026084401e-12,3.372081840842035e-08,4.141020444657595e-12,7.224178368240477e-05,0.0020034030280494087,215.0,8925000.0,3.819498175021324e-09,1261440000000000.0,2200000000000.0,40.0
0.00010916572167839371,1.8058093471973261e-06,8.860778581807323e-12,3.0889344838930247e-08,3.9307648991064794e-12,7.226659137572653e-05,0.002054570085998843,215.0,8975000.0,3.246034022632361e-09,1261440000000000.0,2200000000000.0,40.0
0.00010593007883225082,1.6571509178915692e-06,8.177715232297494e-12,2.8308779436439494e-08,3.740847499584385e-12,7.228848234888551e-05,0.0021052351357194934,215.0,9025000.0,2.7599993516400136e-09,1261440000000000.0,2200000000000.0,40.0
0.00010276698133540867,1.5216346646749497e-06,7.537828950176827e-12,2.595970358057497e-08,3.5695117668418904e-12,7.230782758801439e-05,0.0021553539826801517,215.0,9075000.0,2.3482175759052615e-09,1261440000000000.0,2200000000000.0,40.0
9.968781589898723e-05,1.3982805951979546e-06,6.940156916826032e-12,2.3824159990477173e-08,3.4152325746125326e-12,7.232495858960794e-05,0.0022048853612445067,215.0,9125000.0,1.999467211775552e-09,1261440000000000.0,2200000000000.0,40.0
9.670310800449776e-05,1.286182472316132e-06,6.383495340125643e-12,2.1885625665111295e-08,3.276702865058197e-12,7.234016942814151e-05,0.0022537909094699263,215.0,9175000.0,1.704201983319933e-09,1261440000000000.0,2200000000000.0,40.0
9.382259603389704e-05,1.1845073137695917e-06,5.8664420749662045e-12,2.0128977437883483e-08,3.152823569610288e-12,7.235371883881496e-05,0.0023020351452287947,215.0,9225000.0,1.4543085528222274e-09,1261440000000000.0,2200000000000.0,40.0
9.10553091194677e-05,1.092494458736782e-06,5.387436493283282e-12,1.8540452900993093e-08,3.0426968980625517e-12,7.236583226960285e-05,0.002349585445165291,215.0,9275000.0,1.2428973898340037e-09,1261440000000000.0,2200000000000.0,40.0
8.840964664441559e-05,1.0094543490084222e-06,4.944796215954627e-12,1.7107608998889644e-08,2.94562320225112e-12,7.237670386624898e-05,0.0023964120274411497,215.0,9325000.0,1.0641226886710126e-09,1261440000000000.0,2200000000000.0,40.0
