time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux
2740478400000000.0,1.363767547705451e-07,3.043828719440011e-05,2.936544579962511e-14,0.01001949187396672,5211568389128.426,296216377279579.94,296.1761111540284,2200000000000.0
2743632000000000.0,1.3475619309930588e-07,3.1631033057019554e-05,2.8658899696468996e-14,0.009806401191413,5158332975481.536,301021524486964.9,295.8163681347158,2200000000000.0
2746785600000000.5,1.382514558428794e-07,2.9249056551843636e-05,3.0698805545618736e-14,0.009606513269225965,5458995469228.661,264842579744683.03,295.4727657141907,2200000000000.0
2749939200000000.0,1.3212737273773478e-07,3.301213327203252e-05,2.811321563754674e-14,0.009418666327545793,5279488443202.154,299505881701474.4,295.145143099262,2200000000000.0
2753092800000000.5,1.3094713155087324e-07,3.393345517903701e-05,2.763647318312586e-14,0.009243137392429083,5240420770327.172,302989712166982.8,294.8332684872976,2200000000000.0
2756246400000000.0,1.32399870753803e-07,3.3111703603719194e-05,2.8283186030330845e-14,0.009079203674957405,5286205016369.44,291739313627639.25,294.5368475752722,2200000000000.0
2759400000000000.0,1.2754469747259767e-07,3.66308245015713e-05,2.6298375307212894e-14,0.008925535962282597,5121114518370.955,315403883237499.5,294.2555319470146,2200000000000.0
2762553600000000.5,1.2195511889078375e-07,4.054585842693534e-05,2.452465542172195e-14,0.008781959605065622,5095600924549.238,347554895744354.5,293.9889272059349,2200000000000.0
2765707200000000.0,1.2136116063280163e-07,4.129309897972034e-05,2.4232732360267315e-14,0.00864834820764951,5064520710451.172,343266813377788.75,293.73660074562247,2200000000000.0
2768860800000000.5,1.2082317351379673e-07,4.1966042208987395e-05,2.3983804424988888e-14,0.00852368077251081,5039555175539.952,341100008956143.3,293.4980890748342,2200000000000.0
2772014400000000.0,1.2565324197814964e-07,3.7944180446028163e-05,2.603653526115838e-14,0.008407048557073579,5235818294876.846,305191504702279.2,293.2729046358684,2200000000000.0
2775168000000000.0,1.3283925658628237e-07,3.294477180566785e-05,2.903718698431225e-14,0.008298335766661797,5494606641347.856,255133898452084.88,293.0605420756739,2200000000000.0
2778321600000000.5,1.3373651966661665e-07,3.243915862135333e-05,2.946339879785946e-14,0.008197044266662361,5527036328948.182,246242597891581.25,292.86048394697326,2200000000000.0
2781475200000000.0,1.3224181321631386e-07,3.345198836116315e-05,2.8872877112658766e-14,0.008102703732245807,5485078525675.291,254471493539749.94,292.6722058320669,2200000000000.0
2784628800000000.5,1.3179812173340786e-07,3.389355884986824e-05,2.863405416265967e-14,0.008014867784119944,5461880951005.49,250115320071335.28,292.4951808948177,2200000000000.0
2787782400000000.0,1.312488890279139e-07,3.435022275696774e-05,2.840077344554949e-14,0.007933113094356672,5442428047110.685,248819221671668.72,292.32888387669465,2200000000000.0
2790936000000000.0,1.307948248135234e-07,3.47128677235801e-05,2.8229647490666482e-14,0.007857040058366113,5431222273976.748,248405832386766.16,292.17279456084555,2200000000000.0
2794089600000000.5,1.3042404758065839e-07,3.4997274123773584e-05,2.8107592305509377e-14,0.007786271922347547,5425632003043.817,248515729509632.3,292.0264007341889,2200000000000.0
2797243200000000.0,1.2719659133859583e-07,3.743181515848404e-05,2.6762133933992214e-14,0.007720453251868314,5303763440241.928,267483019520177.34,291.8892006817099,2200000000000.0
2800396800000000.5,1.2432933518748267e-07,3.985548812351857e-05,2.5540772267944155e-14,0.007659251493329379,5192964820417.432,283431458676818.7,291.76070524976274,2200000000000.0
2803550400000000.0,1.222596881253217e-07,4.180876631709783e-05,2.4630330419767966e-14,0.007602353906559202,5112194268717.45,295297160846056.1,291.6404395164782,2200000000000.0
2806704000000000.0,1.2082027179720933e-07,4.330036903297905e-05,2.3976182071934357e-14,0.007549467067275104,5057244970605.383,304003713814393.25,291.5279441075883,2200000000000.0
2809857600000000.5,1.196122271312427e-07,4.3589590924515164e-05,2.40118216677015e-14,0.0075003164489853376,5174882406156.788,305935701977185.94,291.422776195327,2200000000000.0
2813011200000000.0,1.1989707314137677e-07,4.337399791293951e-05,2.413279308411027e-14,0.007454644500204598,5188433437764.128,301994201543574.1,291.3245102167509,2200000000000.0
2816164800000000.5,1.2016555310319973e-07,4.317166109019295e-05,2.4246985643663294e-14,0.007412210486090841,5201285903166.36,298377806728742.6,291.23273834601395,2200000000000.0
2819318400000000.0,1.2037368781630396e-07,4.302368252310445e-05,2.433652393052604e-14,0.007372789602362211,5211593984977.392,295314186552498.6,291.1470707529787,2200000000000.0
2822472000000000.0,1.2011987875324663e-07,4.330001750417633e-05,2.4242653417349984e-14,0.007336171836295065,5202403857827.661,295170788217382.6,291.06713567817906,2200000000000.0
2825625600000000.5,1.1986467119033965e-07,4.3576996724449914e-05,2.414706325988917e-14,0.007302161376115774,5193261104247.306,295219041984213.8,290.9925793516611,2200000000000.0
2828779200000000.0,1.193784874519709e-07,4.406282565773335e-05,2.3960492760457463e-14,0.007270575415382847,5172854356998.025,296938315031935.75,290.9230657807144,2200000000000.0
2831932800000000.5,1.1893172452363834e-07,4.454021645393142e-05,2.3775733992892854e-14,0.00724124363674782,5154891427469.392,298640227765820.94,290.85827642901637,2200000000000.0
2835086400000000.0,1.185457433699217e-07,4.495757848682594e-05,2.361755176431949e-14,0.007214007269668921,5140072017697.032,300090195752852.06,290.797909807306,2200000000000.0
2838240000000000.0,1.1821376451044014e-07,4.532255302593186e-05,2.3481981464038672e-14,0.007188718398414937,5127479909513.045,301333292489096.9,290.74168099341125,2200000000000.0
2841393600000000.5,1.1792987629977384e-07,4.5638354611194534e-05,2.3366825927943112e-14,0.007165239280573478,5117332911899.793,302383524685272.2,290.68932109730076,2200000000000.0
2844547200000000.0,1.1769235130596814e-07,4.5912536724692675e-05,2.3268051396935495e-14,0.007143441688519036,5108660056528.788,303070015904376.0,290.6405766848306,2200000000000.0
2847700800000000.5,1.1758275544934392e-07,4.612261020416059e-05,2.3189058285670227e-14,0.007123206295697151,5098344601289.603,301452114372946.7,290.59520917202235,2200000000000.0
2850854400000000.0,1.1749477404053538e-07,4.629372409372198e-05,2.312616378954881e-14,0.007104422066729666,5090726221682.819,300047797469777.06,290.5529942000333,2200000000000.0
2854008000000000.0,1.1742338981120952e-07,4.643440222122604e-05,2.3075918484455408e-14,0.007086985725124179,5084791079993.033,298825323764467.4,290.51372099947184,2200000000000.0
2857161600000000.5,1.1746408919102687e-07,4.643472731368669e-05,2.3083694974863738e-14,0.007070801282379947,5085259938502.744,296993472972676.06,290.47719175135444,2200000000000.0
2860315200000000.0,1.1756416109141003e-07,4.635586759914821e-05,2.312407534933074e-14,0.00705577941011668,5089525706465.22,294941626368598.9,290.4432209507982,2200000000000.0
2863468800000000.5,1.1766346415528678e-07,4.626915142001819e-05,2.31673008955397e-14,0.007041837060473148,5094674168493.772,293095054858050.0,290.41163477847556,2200000000000.0
2866622400000000.0,1.1776173172952846e-07,4.61778675256395e-05,2.3212493125517324e-14,0.007028897075459616,5099788962080.686,291426993294087.75,290.3822704839233,2200000000000.0
2869776000000000.0,1.1785650820796874e-07,4.6084611127624995e-05,2.3258170532351263e-14,0.007016887748990943,5105391927655.569,289919915812975.8,290.3549757839801,2200000000000.0
2872929600000000.5,1.1794979716342905e-07,4.598900242233626e-05,2.330455303809161e-14,0.007005742453870994,5111223281739.053,288542222405440.0,290.3296082789178,2200000000000.0
2876083200000000.0,1.1803874654433275e-07,4.5894730858949815e-05,2.335022002206482e-14,0.006995399287045055,5117076721611.346,287292430887746.3,290.3060348882231,2200000000000.0
2879236800000000.5,1.181253291901678e-07,4.580065228605099e-05,2.3395555218674978e-14,0.0069858007434895,5122971047578.853,286144473928626.8,290.2841313074584,2200000000000.0
2882390400000000.0,1.182082750381688e-07,4.5708590468324805e-05,2.343984664932705e-14,0.006976893407634546,5128798172747.096,285093346313025.56,290.2637814871903,2200000000000.0
2885544000000000.0,1.1828742179369209e-07,4.561916193430325e-05,2.3482842455233943e-14,0.006968627668224995,5134510459852.293,284129729161884.8,290.2448771345948,2200000000000.0
2888697600000000.5,1.1836451824728182e-07,4.55311330147989e-05,2.3524977261060267e-14,0.006960957451623229,5140152108547.075,283234742990612.4,290.2273172380358,2200000000000.0
2891851200000000.0,1.1843648127889105e-07,4.544737213733353e-05,2.356508096009591e-14,0.006953839971483693,5145738201041.87,282418086439161.8,290.2110076146499,2200000000000.0
2895004800000000.5,1.1850484096268134e-07,4.536757925049916e-05,2.3603524969688908e-14,0.0069472354995959405,5150776706597.278,281667238427137.94,290.19586048075763,2200000000000.0
2898158400000000.0,1.1857031012498456e-07,4.529039742947829e-05,2.3640549078290137e-14,0.006941107147765176,5155813046900.434,280970132177051.94,290.1817940447475,2200000000000.0
2901312000000000.0,1.1863209812915345e-07,4.521698187145138e-05,2.3675798948097126e-14,0.0069354206677052005,5160632361669.824,280327556923560.4,290.16873212193656,2200000000000.0
2904465600000000.5,1.1869078825734211e-07,4.514689305671084e-05,2.3709439484618548e-14,0.006930144264075507,5165252268422.199,279732080685221.03,290.1566037708067,2200000000000.0
2907619200000000.0,1.1874637667953532e-07,4.5080242901394205e-05,2.3741436355720734e-14,0.006925248420050625,5169656560267.01,279180434657142.16,290.1453429499292,2200000000000.0
2910772800000000.5,1.1879877256941607e-07,4.501713073253867e-05,2.3771758481545225e-14,0.006920705735461814,5173842079688.841,278670157684885.78,290.13488819482825,2200000000000.0
2913926400000000.0,1.1884786368508986e-07,4.495771356584973e-05,2.380034881367156e-14,0.006916490776150315,5177798424015.778,278199241454311.88,290.1251823139935,2200000000000.0
2917080000000000.0,1.1889462624047845e-07,4.490135337242085e-05,2.3827555108347994e-14,0.006912579934230829,5181394604950.915,277760788820324.4,290.11617210322015,2200000000000.0
2920233600000000.5,1.1893809077093723e-07,4.484818835713394e-05,2.3853052147714312e-14,0.0069089512966443575,5185112682823.442,277355655296102.28,290.1078080774426,2200000000000.0
2923387200000000.0,1.1898002351792221e-07,4.4797518312333054e-05,2.3877466462290688e-14,0.006905584526226172,5188388708017.887,276975338581849.06,290.1000442192224,2200000000000.0
2926540800000000.5,1.1901853626801022e-07,4.475066080536938e-05,2.390013270862413e-14,0.006902460746500725,5191434485005.977,276627454185521.8,290.0928377430549,2200000000000.0
2929694400000000.0,1.190536441336001e-07,4.4707111823108286e-05,2.3921072793943703e-14,0.006899562438856282,5194588936718.352,276308960886192.34,290.08614887467104,2200000000000.0
2932848000000000.0,1.1908750012708831e-07,4.466566568435196e-05,2.3941077897977757e-14,0.006896873345983933,5197383822777.354,276009225957499.16,290.0799406445276,2200000000000.0
2936001600000000.5,1.1911916687809927e-07,4.462682800587104e-05,2.3959840417813577e-14,0.006894378379438026,5200006890381.658,275731472831482.0,290.074178694699,2200000000000.0
2939155200000000.0,1.1914864430124988e-07,4.459058574865359e-05,2.3977373582909012e-14,0.006892063537244845,5202460123603.483,275474729120901.16,290.0688310984108,2200000000000.0
2942308800000000.5,1.1917650359296888e-07,4.455641896757257e-05,2.3993884710065652e-14,0.006889915825778158,5204772985877.621,275234826747262.9,290.06386819147895,2200000000000.0
2945462400000000.0,1.1920234016398926e-07,4.452463549135818e-05,2.400927005012755e-14,0.00688792318709454,5206930236159.548,275013432688923.88,290.0592624149513,2200000000000.0
2948616000000000.0,1.1922782533927112e-07,4.449366037052968e-05,2.4024156875553804e-14,0.006886074432355172,5209018930969.333,274800353320722.84,290.0549881682748,2200000000000.0
2951769600000000.5,1.1924908426452137e-07,4.4467062183734276e-05,2.4037147612293375e-14,0.006884359177807059,5210855243431.114,274616963908688.8,290.05102167234304,2200000000000.0
2954923200000000.0,1.1927028681252092e-07,4.444100330453425e-05,2.4049775266023147e-14,0.006882767789756223,5212615208657.652,274439213541430.8,290.0473408418121,2200000000000.0
2958076800000000.5,1.1929105358878863e-07,4.441577524955582e-05,2.4061905165520794e-14,0.006881291328010483,5214326656871.18,274268413908162.47,290.0439251660992,2200000000000.0
2961230400000000.0,1.1930814961315864e-07,4.4394273494713546e-05,2.407244992128335e-14,0.00687992149642092,5215803486983.24,274123207156160.53,290.0407555985129,2200000000000.0
2964384000000000.0,1.193255282062668e-07,4.4372946564303455e-05,2.4082774919360375e-14,0.006878650598462031,5217253756826.254,273980060285543.8,290.03781445299086,2200000000000.0
2967537600000000.5,1.1934208269125855e-07,4.4352762310804574e-05,2.40925008037498e-14,0.006877471491711098,5218642116152.625,273844873412604.38,290.03508530795165,2200000000000.0
2970691200000000.0,1.1935615816846693e-07,4.433510816784818e-05,2.410115957049541e-14,0.006876377548886798,5219839615872.576,273727711257938.16,290.0325529167936,2200000000000.0
2973844800000000.5,1.1936998607368762e-07,4.431803719832207e-05,2.4109450226401482e-14,0.006875362621442828,5221009152477.207,273614585474033.53,290.03020312460256,2200000000000.0
2976998400000000.0,1.1938351229822392e-07,4.43015771470871e-05,2.411739723031539e-14,0.006874421004099644,5222117245039.781,273505740731034.06,290.0280227906557,2200000000000.0
2980152000000000.0,1.1939483726849688e-07,4.4287359412369886e-05,2.412436437249203e-14,0.00687354740283348,5223102650959.219,273412345060602.34,290.02599971633236,2200000000000.0
2983305600000000.5,1.1940590961617504e-07,4.427365108157864e-05,2.4131033303452346e-14,0.006872736906431153,5224045723230.787,273322377105797.62,290.0241225780689,2200000000000.0
2986459200000000.0,1.194156613957112e-07,4.426458816616666e-05,2.413544112270831e-14,0.006871984956864413,5224545014724.393,273220522395288.38,290.0223808650151,2200000000000.0
2989612800000000.5,1.1942425196819183e-07,4.425786701745842e-05,2.413869697343549e-14,0.00687128732635341,5224885200327.076,273119449701754.25,290.02076482107304,2200000000000.0
2992766400000000.0,1.1943211863035582e-07,4.425169846309809e-05,2.4141688960869073e-14,0.006870640092293591,5225206661574.066,273026287420185.16,290.0192653910176,2200000000000.0
2995920000000000.0,1.1943938509686903e-07,4.4246025060993255e-05,2.4144455067025066e-14,0.0068700396148970305,5225487472407.868,272940219863913.88,290.0178741704194,2200000000000.0
2999073600000000.5,1.1944625732661122e-07,4.424063041827169e-05,2.414707717231722e-14,0.006869482517143254,5225753667938.596,272859719981913.7,290.0165833591077,2200000000000.0
3002227200000000.0,1.194526162751434e-07,4.4235660397762774e-05,2.4149492027086016e-14,0.006868965665756501,5226000155909.636,272785117440947.44,290.01538571792776,2200000000000.0
3005380800000000.5,1.194583259543297e-07,4.423118050502593e-05,2.4151671004631256e-14,0.0068684861536880085,5226243492420.601,272716998378239.47,290.0142745285651,2200000000000.0
3008534400000000.0,1.1946362481914675e-07,4.422703489417608e-05,2.4153692136550196e-14,0.00686804128389136,5226460487369.906,272653678738521.62,290.0132435562224,2200000000000.0
3011688000000000.0,1.1946914003619168e-07,4.4222704030923164e-05,2.415578811883541e-14,0.006867628554169895,5226641689443.059,272591983882781.34,290.0122870149496,2200000000000.0
3014841600000000.5,1.1947406835371133e-07,4.4218834115007413e-05,2.4157664458006368e-14,0.006867245642659316,5226819339685.72,272535778061105.5,290.01139953544254,2200000000000.0
3017995200000000.0,1.1947854012716202e-07,4.42153410431839e-05,2.4159366239022587e-14,0.0068668903954069455,5226978322348.042,272484178456488.66,290.01057613513615,2200000000000.0
3021148800000000.5,1.1948234238337853e-07,4.421235237746865e-05,2.416081928124748e-14,0.006866560813908856,5227155908528.192,272437885982534.03,290.0098121904305,2200000000000.0
3024302400000000.0,1.194858144039061e-07,4.420962936524226e-05,2.416215427490207e-14,0.0068662550441714555,5227311268849.673,272395414431640.22,290.0091034109009,2200000000000.0
3027456000000000.0,1.1948960557581148e-07,4.420665850137982e-05,2.4163589501946292e-14,0.0068659713661539225,5227439312706.197,272353037811999.97,290.00844581534983,2200000000000.0
3030609600000000.5,1.194928471717569e-07,4.420411635750731e-05,2.4164826662960374e-14,0.006865708183694127,5227566006108.0,272315181648850.56,290.0078357095729,2200000000000.0
3033763200000000.0,1.194959640136766e-07,4.4201668355313435e-05,2.4166018558522094e-14,0.006865464016227608,5227676573037.802,272279600302160.72,290.0072696657152,2200000000000.0
3036916800000000.5,1.1949924549211044e-07,4.419910626409084e-05,2.4167261124140772e-14,0.0068652374901044845,5227755140777.261,272244546226565.88,290.00674450310703,2200000000000.0
3040070400000000.0,1.1950121436768675e-07,4.419755797686743e-05,2.4168021150128437e-14,0.006865027330426239,5227891986465.145,272217398625539.2,290.00625727047213,2200000000000.0
3043224000000000.0,1.195035057987268e-07,4.419575084668592e-05,2.4168902538982724e-14,0.0068648323552077985,5227993893589.559,272190022355812.12,290.00580522941306,2200000000000.0
3046377600000000.5,1.1950637959370076e-07,4.419351850614213e-05,2.416998293376026e-14,0.006864651467495685,5228040185828.065,272160716544516.97,290.0053858390804,2200000000000.0
3049531200000000.0,1.1950800808137042e-07,4.419221959116935e-05,2.4170614944707277e-14,0.0068644836490169905,5228155172687.817,272138754728803.1,290.00499674194333,2200000000000.0
3052684800000000.5,1.1950984521663665e-07,4.419078129279094e-05,2.4171318457826337e-14,0.006864327955926067,5228231683145.859,272116820230885.1,290.0046357505816,2200000000000.0
3055838400000000.0,1.195115833407782e-07,4.418943277766696e-05,2.4171981237404997e-14,0.006864183512097295,5228294431538.641,272096310753424.88,290.00430083542705,2200000000000.0
3058992000000000.0,1.195133097562115e-07,4.418806109698545e-05,2.4172644348445636e-14,0.006864049504792682,5228363122072.435,272076747118505.75,290.0039901133859,2200000000000.0
3062145600000000.5,1.1951486268085723e-07,4.4186844678682576e-05,2.417323401422379e-14,0.006863925179938118,5228424046226.905,272058688774535.84,290.0037018372796,2200000000000.0
3065299200000000.0,1.1951633423432967e-07,4.418568318815931e-05,2.4173796222912472e-14,0.0068638098379968674,5228481471875.482,272041852275082.03,290.0034343860448,2200000000000.0
3068452800000000.5,1.19517915522362e-07,4.418444851074505e-05,2.4174397851581948e-14,0.0068637028300028895,5228514152099.613,272025260009986.44,290.0031862556389,2200000000000.0
3071606400000000.0,1.195190971744642e-07,4.418350559043998e-05,2.4174847897509245e-14,0.0068636035536652675,5228578071657.623,272011076854970.0,290.0029560506003,2200000000000.0
3074760000000000.0,1.195200151530975e-07,4.418279403279469e-05,2.417520258951675e-14,0.006863511450414945,5228626466295.54,271998991193210.25,290.0027424762156,2200000000000.0
3077913600000000.5,1.19521081561131e-07,4.41819512630594e-05,2.417561246262922e-14,0.006863426002072042,5228668736180.794,271986683929242.4,290.0025443312517,2200000000000.0
3081067200000000.0,1.1952233341065205e-07,4.418097476240472e-05,2.417608505652398e-14,0.006863346727821846,5228690788293.087,271973936443934.9,290.00236050121134,2200000000000.0
3084220800000000.5,1.1952296358984847e-07,4.4180478887957115e-05,2.4176329945453827e-14,0.00686327318135566,5228741442780.065,271964733505754.84,290.002189952074,2200000000000.0
3087374400000000.0,1.195237998052269e-07,4.417981886360425e-05,2.4176650854140888e-14,0.0068632049490372545,5228776083838.598,271954962262384.72,290.0020317244886,2200000000000.0
3090528000000000.0,1.1952460669370027e-07,4.417919011086891e-05,2.4176957533216427e-14,0.006863141646844138,5228803661919.2295,271945747150000.62,290.00188492838424,2200000000000.0
3093681600000000.5,1.195252872031745e-07,4.417865151767741e-05,2.417721903483698e-14,0.006863082918529494,5228836853296.868,271937530449729.75,290.0017487379698,2200000000000.0
3096835200000000.0,1.1952608047420865e-07,4.417802981208308e-05,2.4177522088193828e-14,0.006863028433681116,5228854639814.427,271929147961649.3,290.0016223870942,2200000000000.0
3099988800000000.5,1.1952592581017974e-07,4.4178137132955696e-05,2.4177475861869507e-14,0.006862977885399282,5228928252066.886,271925773816491.66,290.0015051649405,2200000000000.0
3103142400000000.0,1.1952748182327762e-07,4.417694081428225e-05,2.4178051138573883e-14,0.006862930989965051,5228887808692.508,271914129719419.84,290.0013964120318,2200000000000.0
3106296000000000.0,1.1952774605391295e-07,4.4176723903346316e-05,2.417815797686068e-14,0.006862887482653422,5228927711084.885,271909239643341.12,290.00129551652395,2200000000000.0
3109449600000000.5,1.1952821636889984e-07,4.417635770122846e-05,2.4178339083458953e-14,0.006862847119047315,5228945462851.696,271903611648857.6,290.0012019107669,2200000000000.0
3112603200000000.0,1.1952887492996634e-07,4.417584096629285e-05,2.4178588000188335e-14,0.006862809671992933,5228953316884.046,271897251462578.06,290.0011150681131,2200000000000.0
3115756800000000.5,1.1952913444206718e-07,4.4175632810451795e-05,2.4178688972548332e-14,0.006862774930600524,5228983014234.795,271893083909096.75,290.0010344999571,2200000000000.0
3118910400000000.0,1.1952947253752153e-07,4.417536785813417e-05,2.417881956678982e-14,0.0068627426995001035,5229000891873.895,271888770937295.12,290.00095975298814,2200000000000.0
3122064000000000.0,1.1952985881289172e-07,4.4175064219747504e-05,2.4178967144632615e-14,0.0068627127973002805,5229014676742.399,271884397318817.84,290.00089040664153,2200000000000.0
3125217600000000.5,1.19530104072492e-07,4.4174872475753e-05,2.417906290758625e-14,0.00686268505567794,5229031878543.583,271880913364271.12,290.0008260707334,2200000000000.0
3128371200000000.0,1.1953079232564923e-07,4.417433595528578e-05,2.417931898812736e-14,0.006862659318672879,5229024348270.521,271875339372496.75,290.00076638326703,2200000000000.0
3131524800000000.5,1.195308623431447e-07,4.417427601694913e-05,2.4179349754837834e-14,0.006862635441163569,5229050357641.263,271873033137485.78,290.0007110083964,2200000000000.0
3134678400000000.0,1.1953139678964874e-07,4.417385738728932e-05,2.4179549552101628e-14,0.00686261328907331,5229047926177.181,271868547089883.3,290.0006596345381,2200000000000.0
3137832000000000.0,1.195314001476639e-07,4.417385297890089e-05,2.4179555241468634e-14,0.006862592737471763,5229071140994.01,271866847103340.3,290.0006119726184,2200000000000.0
3140985600000000.5,1.1953162195508978e-07,4.417367937946417e-05,2.417964069477717e-14,0.006862573670906589,5229080146644.648,271864184095447.1,290.0005677544474,2200000000000.0
3144139200000000.0,1.195316215683123e-07,4.4173677343944285e-05,2.4179645020107533e-14,0.006862555981960279,5229100366916.531,271862766259812.22,290.0005267312107,2200000000000.0
3147292800000000.5,1.1953197479787595e-07,4.417339474447346e-05,2.4179777304770475e-14,0.006862539571239913,5229105151096.681,271859620109869.06,290.0004886720697,2200000000000.0
3150446400000000.0,1.1953165743413958e-07,4.417364513304936e-05,2.4179665473519648e-14,0.006862524346126246,5229135438756.276,271860032760146.53,290.00045336286325,2200000000000.0
3153600000000000.0,1.1953252770646952e-07,4.41729775019134e-05,2.417997986014398e-14,0.006862510221429268,5229104426558.857,271854458576094.88,290.00042060490256,2200000000000.0
3156753600000000.5,1.1953302022875018e-07,4.417252379586774e-05,2.418016622180626e-14,0.006862497117220623,5229140448807.639,271850683961077.56,290.000390213854,2200000000000.0
3159907200000000.0,1.1953200382360063e-07,4.4173378510764146e-05,2.4179800604436155e-14,0.006862484959530062,5229156909079.458,271855088596122.97,290.0003620187016,2200000000000.0
3163060800000000.5,1.1953284724415507e-07,4.417271680941166e-05,2.4180109305010412e-14,0.006862473680757067,5229129698688.178,271849879738323.7,290.0003358607851,2200000000000.0
3166214400000000.0,1.195330468499613e-07,4.417256092405099e-05,2.4180184965667624e-14,0.006862463216792937,5229130102097.858,271848031628341.78,290.0003115929078,2200000000000.0
3169368000000000.0,1.1953315956872443e-07,4.417247340463296e-05,2.4180227462454845e-14,0.0068624535088951015,5229135287869.306,271846666912227.28,290.00028907850754,2200000000000.0
3172521600000000.5,1.1953323415222648e-07,4.4172411956562806e-05,2.4180256604276578e-14,0.006862444502444963,5229143622199.123,271845550635605.0,290.00026819088913,2200000000000.0
3175675200000000.0,1.1953324045274233e-07,4.417240927572539e-05,2.418026097578733e-14,0.00686243614675324,5229150310842.049,271844851322895.44,290.00024881251124,2200000000000.0
3178828800000000.5,1.1953317242981867e-07,4.417244629368678e-05,2.4180239147589734e-14,0.0068624283947865405,5229172794949.768,271844539654167.8,290.00023083432495,2200000000000.0
3181982400000000.0,1.1953348100467069e-07,4.4172218574557416e-05,2.41803521866594e-14,0.0068624212030576085,5229156007973.359,271842420361224.16,290.00021415516045,2200000000000.0
3185136000000000.0,1.1953365184272949e-07,4.417209337538627e-05,2.418041551957427e-14,0.00686241453094464,5229148823623.063,271841037679462.94,290.00019868115766,2200000000000.0
3188289600000000.5,1.1953340244761535e-07,4.417237298078047e-05,2.4180315322673034e-14,0.006862408340846689,5229117889883.962,271842017825943.3,290.0001843252381,2200000000000.0
3191443200000000.0,1.1953371315029113e-07,4.417203780428042e-05,2.418044069888261e-14,0.006862402598117478,5229164069938.518,271839740647047.47,290.0001710066149,2200000000000.0
3194596800000000.5,1.1953316627534128e-07,4.417246377154063e-05,2.418024391630853e-14,0.006862397270140231,5229197020053.791,271842100230308.56,290.00015865033845,2200000000000.0
3197750400000000.0,1.1953387152191303e-07,4.417191343716198e-05,2.4180501305974967e-14,0.006862392327466158,5229166882134.075,271838118046584.62,290.00014718687436,2200000000000.0
3200904000000000.0,1.195339754097048e-07,4.417182614512214e-05,2.4180540222662025e-14,0.006862387741782632,5229171129897.6,271837203389391.8,290.00013655171233,2200000000000.0
3204057600000000.5,1.1953362134016263e-07,4.417208771414235e-05,2.41804134314914e-14,0.006862383487321056,5229203385749.221,271838616292960.03,290.00012668500335,2200000000000.0
3207211200000000.0,1.1953410259583274e-07,4.417173107836935e-05,2.4180587650294713e-14,0.0068623795404987855,5229171138986.026,271835896170584.88,290.00011753122254,2200000000000.0
3210364800000000.5,1.195342522177033e-07,4.417161222112277e-05,2.4180642872702884e-14,0.006862375878773808,5229169114451.437,271834834496544.03,290.000109038857,2200000000000.0
3213518400000000.0,1.195341272454436e-07,4.4171711615052666e-05,2.4180598332379443e-14,0.006862372481563391,5229177438905.29,271835200162774.6,290.0001011601159,2200000000000.0
3216672000000000.0,1.1953416728504746e-07,4.417168120954801e-05,2.4180613597050008e-14,0.006862369329864375,5229178172147.805,271834745109448.84,290.0000938506615,2200000000000.0
3219825600000000.5,1.1953447952233764e-07,4.417143958983111e-05,2.4180727560224563e-14,0.006862366405969615,5229164341046.151,271832921156549.8,290.00008706935955,2200000000000.0
3222979200000000.0,1.195367193856615e-07,4.4169768244109025e-05,2.4181533392221222e-14,0.006862363693887372,5229012409532.391,271821560941224.72,290.00008077804813,2200000000000.0
3226132800000000.5,1.1953434059392207e-07,4.4171532094309065e-05,2.418067874063079e-14,0.006862361176531683,5229188116755.952,271833151827546.47,290.00007494132257,2200000000000.0
3229286400000000.0,1.195341000293142e-07,4.41717261767313e-05,2.4180592206630876e-14,0.006862358841625751,5229197648506.912,271834230309900.03,290.0000695263364,2200000000000.0
3232440000000000.0,1.1953443901198056e-07,4.417145378968042e-05,2.4180714786233413e-14,0.006862356675574223,5229190111475.475,271832280711142.84,290.00006450261657,2200000000000.0
3235593600000000.5,1.1953433264445954e-07,4.4171550874067466e-05,2.4180677148794583e-14,0.006862354665932646,5229186389241.358,271832720202600.94,290.00005984189164,2200000000000.0
3238747200000000.0,1.195345850985929e-07,4.417135404298866e-05,2.418076932398799e-14,0.006862352801588157,5229175652267.836,271831289117537.22,290.00005551793316,2200000000000.0
3241900800000000.5,1.1953435108156672e-07,4.4171540697809776e-05,2.4180684289683432e-14,0.006862351071831058,5229186607976.172,271832347842840.6,290.0000515064078,2200000000000.0
3245054400000000.0,1.1953460552733104e-07,4.4171331849092884e-05,2.4180777182003482e-14,0.006862349467180198,5229183307220.668,271830897559153.1,290.0000477847402,2200000000000.0
3248208000000000.0,1.195343177623214e-07,4.417157300618918e-05,2.4180672688134557e-14,0.006862347978347058,5229187003175.91,271832276705678.22,290.0000443319866,2200000000000.0
3251361600000000.5,1.1953446459413724e-07,4.417144228522323e-05,2.4180727296849664e-14,0.006862346597189769,5229192182572.856,271831383266047.7,290.0000411287162,2200000000000.0
3254515200000000.0,1.1953443477728185e-07,4.4171469943562507e-05,2.418071631774501e-14,0.006862345315792689,5229192258895.192,271831440323295.16,290.00003815690235,2200000000000.0
